n,k,gamma,mu,cost
2,12,0.5,1,38.5865049
2,13,0.5,1,50.25200173
2,14,0.5,1,57.2067164
2,15,0.5,1,64.62611259
2,16,0.5,1,72.51102543
2,17,0.5,1,80.86222501
2,18,0.5,1,89.68042581
3,1,0.5,1,3.175089375
3,2,0.5,1,4.321691362
3,3,0.5,1,5.855272245
3,4,0.5,1,7.8082288
3,5,0.5,1,10.19537427
3,6,0.5,1,13.02486545
3,7,0.5,1,16.30183907
3,8,0.5,1,20.02986581
3,9,0.5,1,24.21161934
3,10,0.5,1,28.84921781
3,11,0.5,1,33.94441214
3,12,0.5,1,39.49876928
3,13,0.5,1,45.51377706
3,14,0.5,1,51.99087567
3,15,0.5,1,58.93144864
3,16,0.5,1,66.33680035
3,17,0.5,1,74.20813553
4,1,0.5,1,4.090064353
4,2,0.5,1,5.23663828
4,3,0.5,1,6.770198264
4,4,0.5,1,8.723134399
4,5,0.5,1,11.11025878
4,6,0.5,1,13.93972796
4,7,0.5,1,17.21667867
4,8,0.5,1,20.94468163
4,9,0.5,1,25.12641059
4,10,0.5,1,29.76398376
4,11,0.5,1,34.85915209
4,12,0.5,1,40.41340987
4,13,0.5,1,51.99087567
4,14,0.5,1,58.93144864
4,15,0.5,1,66.33680035
4,16,0.5,1,74.20813553
5,1,0.5,1,5.005027094
5,2,0.5,1,6.151598011
5,3,0.5,1,7.6851557
5,4,0.5,1,9.638089555
5,5,0.5,1,12.02521157
5,6,0.5,1,14.85467829
5,7,0.5,1,18.13162646
5,8,0.5,1,21.85962681
5,9,0.5,1,26.04135309
5,10,0.5,1,30.67892354
5,11,0.5,1,35.77408911
5,12,0.5,1,41.32841575
5,13,0.5,1,47.34338853
5,14,0.5,1,53.8204434
5,15,0.5,1,60.76095866
6,1,0.5,1,5.919988523
6,2,0.5,1,7.066559109
6,3,0.5,1,8.600116544
6,4,0.5,1,10.55305015
6,5,0.5,1,12.9401719
6,6,0.5,1,15.76963835
6,7,0.5,1,19.04658624
6,8,0.5,1,22.77458629
6,9,0.5,1,26.95631229
6,10,0.5,1,31.59388243
6,11,0.5,1,36.6890477
6,12,0.5,1,42.24330238
6,13,0.5,1,53.8204434
6,14,0.5,1,60.76095866
7,1,0.5,1,6.834949807
7,2,0.5,1,7.981520357
7,3,0.5,1,9.515077764
7,4,0.5,1,11.46801134
7,5,0.5,1,13.85513306
7,6,0.5,1,16.68459948
7,7,0.5,1,19.96154734
7,8,0.5,1,23.68954736
7,9,0.5,1,27.87127332
7,10,0.5,1,32.50884343
7,11,0.5,1,37.60400867
7,12,0.5,1,43.15833495
7,13,0.5,1,49.17330738
8,1,0.5,1,7.749911076
8,2,0.5,1,8.896481621
8,3,0.5,1,10.43003903
8,4,0.5,1,12.3829726
8,5,0.5,1,14.77009432
8,6,0.5,1,17.59956074
8,7,0.5,1,20.87650859
8,8,0.5,1,24.60450861
8,9,0.5,1,28.78623456
8,10,0.5,1,33.42380467
8,11,0.5,1,38.5189699
8,12,0.5,1,44.07322454
9,1,0.5,1,8.664872342
9,2,0.5,1,9.811442887
9,3,0.5,1,11.34500029
9,4,0.5,1,13.29793386
9,5,0.5,1,15.68505558
9,6,0.5,1,18.514522
9,7,0.5,1,21.79146985
9,8,0.5,1,25.51946987
9,9,0.5,1,29.70119583
9,10,0.5,1,34.33876593
9,11,0.5,1,39.43393116
10,1,0.5,1,9.579833609
10,2,0.5,1,10.72640415
10,3,0.5,1,12.25996156
10,4,0.5,1,14.21289513
10,5,0.5,1,16.60001685
10,6,0.5,1,19.42948327
10,7,0.5,1,22.70643112
10,8,0.5,1,26.43443114
10,9,0.5,1,30.61615709
10,10,0.5,1,35.2537272
11,1,0.5,1,10.49479488
11,2,0.5,1,11.64136542
11,3,0.5,1,13.17492282
11,4,0.5,1,15.12785639
11,5,0.5,1,17.51497811
11,6,0.5,1,20.34444453
11,7,0.5,1,23.62139238
11,8,0.5,1,27.3493924
11,9,0.5,1,31.53111836
12,1,0.5,1,11.40975614
12,2,0.5,1,12.55632669
12,3,0.5,1,14.08988409
12,4,0.5,1,16.04281766
12,5,0.5,1,18.42993938
12,6,0.5,1,21.2594058
12,7,0.5,1,24.53635365
12,8,0.5,1,28.26435367
13,1,0.5,1,12.32471741
13,2,0.5,1,13.47128795
13,3,0.5,1,15.00484536
13,4,0.5,1,16.95777893
13,5,0.5,1,19.34490065
13,6,0.5,1,22.17436707
13,7,0.5,1,25.45131492
14,1,0.5,1,13.23967867
14,2,0.5,1,14.38624922
14,3,0.5,1,15.91980662
14,4,0.5,1,17.87274019
14,5,0.5,1,20.25986191
14,6,0.5,1,23.08932833
15,1,0.5,1,14.15463994
15,2,0.5,1,15.30121049
15,3,0.5,1,16.83476789
15,4,0.5,1,18.78770146
15,5,0.5,1,21.17482318
16,1,0.5,1,15.06960121
16,2,0.5,1,16.21617175
16,3,0.5,1,17.74972916
16,4,0.5,1,19.70266273
17,1,0.5,1,15.98456247
17,2,0.5,1,17.13113302
17,3,0.5,1,18.66469042
18,1,0.5,1,16.89952374
18,2,0.5,1,18.04609429
19,1,0.5,1,17.81448501
0,1,0.6,1,0.6
0,2,0.6,1,1.6
0,3,0.6,1,3
0,4,0.6,1,4.8
0,5,0.6,1,7
0,6,0.6,1,9.6
0,7,0.6,1,12.6
0,8,0.6,1,16
0,9,0.6,1,19.8
0,10,0.6,1,24
0,11,0.6,1,28.6
0,12,0.6,1,33.6
0,13,0.6,1,39
0,14,0.6,1,44.8
0,15,0.6,1,51
0,16,0.6,1,57.6
0,17,0.6,1,64.6
0,18,0.6,1,72
0,19,0.6,1,79.8
0,20,0.6,1,88
1,1,0.6,1,1.506495374
1,2,0.6,1,2.656221617
1,3,0.6,1,4.114478421
1,4,0.6,1,5.902624521
1,5,0.6,1,8.033512453
1,6,0.6,1,10.51503529
1,7,0.6,1,13.35237989
1,8,0.6,1,16.54919451
1,9,0.6,1,20.10819115
1,10,0.6,1,24.03147781
1,11,0.6,1,28.32075328
1,12,0.6,1,32.97742745
1,13,0.6,1,38.00269873
1,14,0.6,1,43.39760599
1,15,0.6,1,49.16306431
1,16,0.6,1,55.29989049
1,17,0.6,1,61.80882165
1,18,0.6,1,68.69052909
1,19,0.6,1,75.94562888
2,1,0.6,1,2.496705067
2,2,0.6,1,3.657158683
2,3,0.6,1,5.116519536
2,4,0.6,1,6.903498317
2,5,0.6,1,9.03212245
2,6,0.6,1,11.5104692
2,7,0.6,1,14.34373377
2,8,0.6,1,17.53554417
2,9,0.6,1,21.08859602
2,10,0.6,1,25.00499114
2,11,0.6,1,29.28643193
2,12,0.6,1,33.93433972
2,13,0.6,1,43.39760599
2,14,0.6,1,49.16306431
2,15,0.6,1,55.29989049
2,16,0.6,1,61.80882165
2,17,0.6,1,68.69052909
2,18,0.6,1,75.94562888
3,1,0.6,1,3.492487027
3,2,0.6,1,4.653134768
3,3,0.6,1,6.11244469
3,4,0.6,1,7.899359815
3,5,0.6,1,10.02792192
3,6,0.6,1,12.50620107
3,7,0.6,1,15.33938538
3,8,0.6,1,18.53109775
3,9,0.6,1,22.0840305
3,10,0.6,1,26.00028337
3,11,0.6,1,30.28155762
3,12,0.6,1,34.92935189
3,13,0.6,1,39.94506231
3,14,0.6,1,45.33000809
3,15,0.6,1,51.08542351
3,16,0.6,1,57.21244282
3,17,0.6,1,63.71208968
4,1,0.6,1,4.48836935
4,2,0.6,1,5.649006836
4,3,0.6,1,7.108308123
4,4,0.6,1,8.895216566
4,5,0.6,1,11.02377301
4,6,0.6,1,13.50204694
4,7,0.6,1,16.33522614
4,8,0.6,1,19.52693332
4,9,0.6,1,23.07986068
4,10,0.6,1,26.99610789
4,11,0.6,1,31.27737614
4,12,0.6,1,35.92508621
4,13,0.6,1,45.33000809
4,14,0.6,1,51.08542351
4,15,0.6,1,57.21244282
4,16,0.6,1,63.71208968
5,1,0.6,1,5.484246371
5,2,0.6,1,6.644882177
5,3,0.6,1,8.104182438
5,4,0.6,1,9.891090017
5,5,0.6,1,12.01964565
5,6,0.6,1,14.49791879
5,7,0.6,1,17.3310972
5,8,0.6,1,20.5228036
5,9,0.6,1,24.07573017
5,10,0.6,1,27.9919766
5,11,0.6,1,32.27324407
5,12,0.6,1,36.9210302
5,13,0.6,1,41.93672872
5,14,0.6,1,47.32165536
5,15,0.6,1,53.07704047
6,1,0.6,1,6.480122523
6,2,0.6,1,7.640758131
6,3,0.6,1,9.100058265
6,4,0.6,1,10.88696573
6,5,0.6,1,13.01552126
6,6,0.6,1,15.49379429
6,7,0.6,1,18.32697259
6,8,0.6,1,21.51867888
6,9,0.6,1,25.07160535
6,10,0.6,1,28.98785166
6,11,0.6,1,33.26911903
6,12,0.6,1,37.91682822
6,13,0.6,1,47.32165536
6,14,0.6,1,53.07704047
7,1,0.6,1,7.475998573
7,2,0.6,1,8.636634156
7,3,0.6,1,10.09593428
7,4,0.6,1,11.88284173
7,5,0.6,1,14.01139724
7,6,0.6,1,16.48967025
7,7,0.6,1,19.32284854
7,8,0.6,1,22.51455482
7,9,0.6,1,26.06748127
7,10,0.6,1,29.98372757
7,11,0.6,1,34.26499492
7,12,0.6,1,38.91278092
7,13,0.6,1,43.92847931
8,1,0.6,1,8.47187461
8,2,0.6,1,9.63251019
8,3,0.6,1,11.09181031
8,4,0.6,1,12.87871776
8,5,0.6,1,15.00727327
8,6,0.6,1,17.48554628
8,7,0.6,1,20.31872457
8,8,0.6,1,23.51043084
8,9,0.6,1,27.06335729
8,10,0.6,1,30.97960359
8,11,0.6,1,35.26087094
8,12,0.6,1,39.90858011
9,1,0.6,1,9.467750646
9,2,0.6,1,10.62838623
9,3,0.6,1,12.08768634
9,4,0.6,1,13.87459379
9,5,0.6,1,16.0031493
9,6,0.6,1,18.48142232
9,7,0.6,1,21.3146006
9,8,0.6,1,24.50630688
9,9,0.6,1,28.05923333
9,10,0.6,1,31.97547963
9,11,0.6,1,36.25674697
10,1,0.6,1,10.46362668
10,2,0.6,1,11.62426226
10,3,0.6,1,13.08356238
10,4,0.6,1,14.87046983
10,5,0.6,1,16.99902534
10,6,0.6,1,19.47729835
10,7,0.6,1,22.31047664
10,8,0.6,1,25.50218291
10,9,0.6,1,29.05510936
10,10,0.6,1,32.97135566
11,1,0.6,1,11.45950272
11,2,0.6,1,12.6201383
11,3,0.6,1,14.07943841
11,4,0.6,1,15.86634587
11,5,0.6,1,17.99490137
11,6,0.6,1,20.47317439
11,7,0.6,1,23.30635267
11,8,0.6,1,26.49805895
11,9,0.6,1,30.0509854
12,1,0.6,1,12.45537875
12,2,0.6,1,13.61601433
12,3,0.6,1,15.07531445
12,4,0.6,1,16.8622219
12,5,0.6,1,18.99077741
12,6,0.6,1,21.46905042
12,7,0.6,1,24.30222871
12,8,0.6,1,27.49393498
13,1,0.6,1,13.45125479
13,2,0.6,1,14.61189037
13,3,0.6,1,16.07119048
13,4,0.6,1,17.85809794
13,5,0.6,1,19.98665344
13,6,0.6,1,22.46492646
13,7,0.6,1,25.29810474
14,1,0.6,1,14.44713082
14,2,0.6,1,15.6077664
14,3,0.6,1,17.06706652
14,4,0.6,1,18.85397397
14,5,0.6,1,20.98252948
14,6,0.6,1,23.46080249
15,1,0.6,1,15.44300686
15,2,0.6,1,16.60364244
15,3,0.6,1,18.06294255
15,4,0.6,1,19.84985001
15,5,0.6,1,21.97840551
16,1,0.6,1,16.43888289
16,2,0.6,1,17.59951847
16,3,0.6,1,19.05881859
16,4,0.6,1,20.84572604
17,1,0.6,1,17.43475893
17,2,0.6,1,18.59539451
17,3,0.6,1,20.05469463
18,1,0.6,1,18.43063496
18,2,0.6,1,19.59127054
19,1,0.6,1,19.426511
0,1,0.7,1,0.7
0,2,0.7,1,1.7
0,3,0.7,1,3
0,4,0.7,1,4.6
0,5,0.7,1,6.5
0,6,0.7,1,8.7
0,7,0.7,1,11.2
0,8,0.7,1,14
0,9,0.7,1,17.1
0,10,0.7,1,20.5
0,11,0.7,1,24.2
0,12,0.7,1,28.2
0,13,0.7,1,32.5
0,14,0.7,1,37.1
0,15,0.7,1,42
0,16,0.7,1,47.2
0,17,0.7,1,52.7
0,18,0.7,1,58.5
0,19,0.7,1,64.6
0,20,0.7,1,71
1,1,0.7,1,1.649672461
1,2,0.7,1,2.790623275
1,3,0.7,1,4.16219485
1,4,0.7,1,5.777650197
1,5,0.7,1,7.646283174
1,6,0.7,1,9.774498739
1,7,0.7,1,12.166754
1,8,0.7,1,14.82628693
1,9,0.7,1,17.75554717
1,10,0.7,1,20.95645298
1,11,0.7,1,24.43055061
1,12,0.7,1,28.17911722
1,13,0.7,1,32.20322973
1,14,0.7,1,36.50381223
1,15,0.7,1,41.08166964
1,16,0.7,1,45.93751212
1,17,0.7,1,51.07197316
1,18,0.7,1,56.48562325
1,19,0.7,1,62.17898039
2,1,0.7,1,2.691648295
2,2,0.7,1,3.852041518
2,3,0.7,1,5.228815721
2,4,0.7,1,6.845207
2,5,0.7,1,8.712998955
2,6,0.7,1,10.83929964
2,7,0.7,1,13.22880817
2,8,0.7,1,15.88485739
2,9,0.7,1,18.8099389
2,10,0.7,1,22.00599315
2,11,0.7,1,25.47458152
2,12,0.7,1,29.21699428
2,13,0.7,1,33.23432138
2,14,0.7,1,41.08166964
2,15,0.7,1,45.93751212
2,16,0.7,1,51.07197316
2,17,0.7,1,56.48562325
2,18,0.7,1,62.17898039
3,1,0.7,1,3.745452009
3,2,0.7,1,4.907222688
3,3,0.7,1,6.284387567
3,4,0.7,1,7.900959007
3,5,0.7,1,9.768873342
3,6,0.7,1,11.89527255
3,7,0.7,1,14.28486348
3,8,0.7,1,16.94097975
3,9,0.7,1,19.86611195
3,10,0.7,1,23.06219928
3,11,0.7,1,26.53080207
3,12,0.7,1,30.27320988
3,13,0.7,1,34.29055049
3,14,0.7,1,38.58385656
3,15,0.7,1,43.15409205
3,16,0.7,1,48.0021562
3,17,0.7,1,53.12887953
4,1,0.7,1,4.800086172
4,2,0.7,1,5.961961146
4,3,0.7,1,7.339168304
4,4,0.7,1,8.955769261
4,5,0.7,1,10.82371016
4,6,0.7,1,12.95013519
4,7,0.7,1,15.33975172
4,8,0.7,1,17.99589343
4,9,0.7,1,20.92105083
4,10,0.7,1,24.117163
4,11,0.7,1,27.5857902
4,12,0.7,1,31.3282219
4,13,0.7,1,38.58385656
4,14,0.7,1,43.15409205
4,15,0.7,1,48.0021562
4,16,0.7,1,53.12887953
5,1,0.7,1,5.854783173
5,2,0.7,1,7.016669306
5,3,0.7,1,8.393882286
5,4,0.7,1,10.01048775
5,5,0.7,1,11.87843277
5,6,0.7,1,14.00486178
5,7,0.7,1,16.39448225
5,8,0.7,1,19.05062787
5,9,0.7,1,21.97578917
5,10,0.7,1,25.17190523
5,11,0.7,1,28.64053629
5,12,0.7,1,32.3830571
5,13,0.7,1,36.40073695
5,14,0.7,1,40.69475006
5,15,0.7,1,45.26616468
6,1,0.7,1,6.909486896
6,2,0.7,1,8.071374556
6,3,0.7,1,9.448588399
6,4,0.7,1,11.06519454
6,5,0.7,1,12.93314017
6,6,0.7,1,15.05956977
6,7,0.7,1,17.44919082
6,8,0.7,1,20.105337
6,9,0.7,1,23.03049886
6,10,0.7,1,26.22661548
6,11,0.7,1,29.69524711
6,12,0.7,1,33.43768324
6,13,0.7,1,40.69475006
6,14,0.7,1,45.26616468
7,1,0.7,1,7.96419154
7,2,0.7,1,9.126079426
7,3,0.7,1,10.5032934
7,4,0.7,1,12.11989964
7,5,0.7,1,13.98784536
7,6,0.7,1,16.11427505
7,7,0.7,1,18.50389618
7,8,0.7,1,21.16004245
7,9,0.7,1,24.08520439
7,10,0.7,1,27.28132109
7,11,0.7,1,30.7499528
7,12,0.7,1,34.49247427
7,13,0.7,1,38.51015491
8,1,0.7,1,9.01889632
8,2,0.7,1,10.18078424
8,3,0.7,1,11.55799823
8,4,0.7,1,13.17460449
8,5,0.7,1,15.04255022
8,6,0.7,1,17.16897993
8,7,0.7,1,19.55860107
8,8,0.7,1,22.21474735
8,9,0.7,1,25.1399093
8,10,0.7,1,28.33602602
8,11,0.7,1,31.80465774
8,12,0.7,1,35.54709396
9,1,0.7,1,10.07360112
9,2,0.7,1,11.23548904
9,3,0.7,1,12.61270304
9,4,0.7,1,14.2293093
9,5,0.7,1,16.09725503
9,6,0.7,1,18.22368474
9,7,0.7,1,20.61330588
9,8,0.7,1,23.26945216
9,9,0.7,1,26.19461412
9,10,0.7,1,29.39073084
9,11,0.7,1,32.85936256
10,1,0.7,1,11.12830592
10,2,0.7,1,12.29019385
10,3,0.7,1,13.66740784
10,4,0.7,1,15.2840141
10,5,0.7,1,17.15195984
10,6,0.7,1,19.27838955
10,7,0.7,1,21.66801069
10,8,0.7,1,24.32415697
10,9,0.7,1,27.24931893
10,10,0.7,1,30.44543564
11,1,0.7,1,12.18301073
11,2,0.7,1,13.34489865
11,3,0.7,1,14.72211265
11,4,0.7,1,16.33871891
11,5,0.7,1,18.20666464
11,6,0.7,1,20.33309435
11,7,0.7,1,22.72271549
11,8,0.7,1,25.37886177
11,9,0.7,1,28.30402373
12,1,0.7,1,13.23771553
12,2,0.7,1,14.39960346
12,3,0.7,1,15.77681745
12,4,0.7,1,17.39342371
12,5,0.7,1,19.26136945
12,6,0.7,1,21.38779915
12,7,0.7,1,23.7774203
12,8,0.7,1,26.43356658
13,1,0.7,1,14.29242033
13,2,0.7,1,15.45430826
13,3,0.7,1,16.83152225
13,4,0.7,1,18.44812852
13,5,0.7,1,20.31607425
13,6,0.7,1,22.44250396
13,7,0.7,1,24.8321251
14,1,0.7,1,15.34712514
14,2,0.7,1,16.50901306
14,3,0.7,1,17.88622706
14,4,0.7,1,19.50283332
14,5,0.7,1,21.37077905
14,6,0.7,1,23.49720876
15,1,0.7,1,16.40182994
15,2,0.7,1,17.56371787
15,3,0.7,1,18.94093186
15,4,0.7,1,20.55753812
15,5,0.7,1,22.42548386
16,1,0.7,1,17.45653474
16,2,0.7,1,18.61842267
16,3,0.7,1,19.99563666
16,4,0.7,1,21.61224293
17,1,0.7,1,18.51123955
17,2,0.7,1,19.67312747
17,3,0.7,1,21.05034147
18,1,0.7,1,19.56594435
18,2,0.7,1,20.72783228
19,1,0.7,1,20.62064916
0,1,0.8,1,0.8
0,2,0.8,1,1.8
0,3,0.8,1,3
0,4,0.8,1,4.4
0,5,0.8,1,6
0,6,0.8,1,7.8
0,7,0.8,1,9.8
0,8,0.8,1,12
0,9,0.8,1,14.4
0,10,0.8,1,17
0,11,0.8,1,19.8
0,12,0.8,1,22.8
0,13,0.8,1,26
0,14,0.8,1,29.4
0,15,0.8,1,33
0,16,0.8,1,36.8
0,17,0.8,1,40.8
0,18,0.8,1,45
0,19,0.8,1,49.4
0,20,0.8,1,54
1,1,0.8,1,1.778514841
1,2,0.8,1,2.893806263
1,3,0.8,1,4.164656843
1,4,0.8,1,5.597553248
1,5,0.8,1,7.197361754
1,6,0.8,1,8.968088198
1,7,0.8,1,10.91279007
1,8,0.8,1,13.03381343
1,9,0.8,1,15.33299925
1,10,0.8,1,17.81182528
1,11,0.8,1,20.47150226
1,12,0.8,1,23.31304029
1,13,0.8,1,26.33729554
1,14,0.8,1,29.54500388
1,15,0.8,1,32.93680547
1,16,0.8,1,36.51326331
1,17,0.8,1,40.27487724
1,18,0.8,1,44.22209479
1,19,0.8,1,48.35531969
2,1,0.8,1,2.844322271
2,2,0.8,1,3.986679777
2,3,0.8,1,5.268125732
2,4,0.8,1,6.705294686
2,5,0.8,1,8.306539517
2,6,0.8,1,10.07713954
2,7,0.8,1,12.02069887
2,8,0.8,1,14.13983159
2,9,0.8,1,16.43652306
2,10,0.8,1,18.91233503
2,11,0.8,1,21.56853075
2,12,0.8,1,24.40615546
2,13,0.8,1,27.42609045
2,14,0.8,1,32.93680547
2,15,0.8,1,36.51326331
2,16,0.8,1,40.27487724
2,17,0.8,1,44.22209479
2,18,0.8,1,48.35531969
3,1,0.8,1,3.929312404
3,2,0.8,1,5.07549247
3,3,0.8,1,6.358440778
3,4,0.8,1,7.79638827
3,5,0.8,1,9.398130789
3,6,0.8,1,11.16909487
3,7,0.8,1,13.11294392
3,8,0.8,1,15.23231928
3,9,0.8,1,17.52921992
3,10,0.8,1,20.00521483
3,11,0.8,1,22.66157136
3,12,0.8,1,25.49933714
3,13,0.8,1,28.51943993
3,14,0.8,1,31.72273569
3,15,0.8,1,35.11001786
3,16,0.8,1,38.68201228
3,17,0.8,1,42.43937169
4,1,0.8,1,5.01697503
4,2,0.8,1,6.163695905
4,3,0.8,1,7.446887306
4,4,0.8,1,8.884983238
4,5,0.8,1,10.48683681
4,6,0.8,1,12.25789403
4,7,0.8,1,14.20182637
4,8,0.8,1,16.32127898
4,9,0.8,1,18.61825276
4,10,0.8,1,21.09431779
4,11,0.8,1,23.75074201
4,12,0.8,1,26.58857342
4,13,0.8,1,29.60869509
4,14,0.8,1,35.11001786
4,15,0.8,1,38.68201228
4,16,0.8,1,42.43937169
5,1,0.8,1,6.105015036
5,2,0.8,1,7.251822754
5,3,0.8,1,8.53505716
5,4,0.8,1,9.973181379
5,5,0.8,1,11.57505712
5,6,0.8,1,13.34613347
5,7,0.8,1,15.29008319
5,8,0.8,1,17.40955208
5,9,0.8,1,19.70654139
5,10,0.8,1,22.18262141
5,11,0.8,1,24.83906019
5,12,0.8,1,27.67690581
5,13,0.8,1,30.69708585
5,14,0.8,1,33.9004556
5,15,0.8,1,37.28780752
6,1,0.8,1,7.193115625
6,2,0.8,1,8.339938632
6,3,0.8,1,9.623180977
6,4,0.8,1,11.06131057
6,5,0.8,1,12.6631906
6,6,0.8,1,14.43427065
6,7,0.8,1,16.37822376
6,8,0.8,1,18.49769582
6,9,0.8,1,20.79468817
6,10,0.8,1,23.27077111
6,11,0.8,1,25.92721273
6,12,0.8,1,28.76506112
6,13,0.8,1,31.78519939
6,14,0.8,1,37.28780752
7,1,0.8,1,8.281226879
7,2,0.8,1,9.428052702
7,3,0.8,1,10.71129654
7,4,0.8,1,12.14942716
7,5,0.8,1,13.75130799
7,6,0.8,1,15.52238876
7,7,0.8,1,17.46634251
7,8,0.8,1,19.58581519
7,9,0.8,1,21.88280811
7,10,0.8,1,24.35889161
7,11,0.8,1,27.01533377
7,12,0.8,1,29.85318269
7,13,0.8,1,32.87336599
8,1,0.8,1,9.369340098
8,2,0.8,1,10.51616645
8,3,0.8,1,11.79941057
8,4,0.8,1,13.23754138
8,5,0.8,1,14.83942237
8,6,0.8,1,16.61050328
8,7,0.8,1,18.55445715
8,8,0.8,1,20.67392994
8,9,0.8,1,22.97092297
8,10,0.8,1,25.44700658
8,11,0.8,1,28.10344884
8,12,0.8,1,30.94129787
9,1,0.8,1,10.45745369
9,2,0.8,1,11.60428014
9,3,0.8,1,12.88752431
9,4,0.8,1,14.32565516
9,5,0.8,1,15.92753618
9,6,0.8,1,17.69861711
9,7,0.8,1,19.642571
9,8,0.8,1,21.76204382
9,9,0.8,1,24.05903687
9,10,0.8,1,26.5351205
9,11,0.8,1,29.19156278
10,1,0.8,1,11.54556734
10,2,0.8,1,12.69239381
10,3,0.8,1,13.97563799
10,4,0.8,1,15.41376885
10,5,0.8,1,17.01564988
10,6,0.8,1,18.78673081
10,7,0.8,1,20.73068471
10,8,0.8,1,22.85015753
10,9,0.8,1,25.14715059
10,10,0.8,1,27.62323422
11,1,0.8,1,12.63368101
11,2,0.8,1,13.78050749
11,3,0.8,1,15.06375167
11,4,0.8,1,16.50188253
11,5,0.8,1,18.10376356
11,6,0.8,1,19.87484449
11,7,0.8,1,21.81879839
11,8,0.8,1,23.93827121
11,9,0.8,1,26.23526427
12,1,0.8,1,13.72179469
12,2,0.8,1,14.86862116
12,3,0.8,1,16.15186534
12,4,0.8,1,17.5899962
12,5,0.8,1,19.19187723
12,6,0.8,1,20.96295816
12,7,0.8,1,22.90691207
12,8,0.8,1,25.02638488
13,1,0.8,1,14.80990836
13,2,0.8,1,15.95673483
13,3,0.8,1,17.23997902
13,4,0.8,1,18.67810987
13,5,0.8,1,20.2799909
13,6,0.8,1,22.05107184
13,7,0.8,1,23.99502574
14,1,0.8,1,15.89802203
14,2,0.8,1,17.04484851
14,3,0.8,1,18.32809269
14,4,0.8,1,19.76622355
14,5,0.8,1,21.36810458
14,6,0.8,1,23.13918551
15,1,0.8,1,16.98613571
15,2,0.8,1,18.13296218
15,3,0.8,1,19.41620636
15,4,0.8,1,20.85433722
15,5,0.8,1,22.45621825
16,1,0.8,1,18.07424938
16,2,0.8,1,19.22107585
16,3,0.8,1,20.50432004
16,4,0.8,1,21.94245089
17,1,0.8,1,19.16236305
17,2,0.8,1,20.30918953
17,3,0.8,1,21.59243371
18,1,0.8,1,20.25047673
18,2,0.8,1,21.3973032
19,1,0.8,1,21.3385904
0,1,0.9,1,0.9
0,2,0.9,1,1.9
0,3,0.9,1,3
0,4,0.9,1,4.2
0,5,0.9,1,5.5
0,6,0.9,1,6.9
0,7,0.9,1,8.4
0,8,0.9,1,10
0,9,0.9,1,11.7
0,10,0.9,1,13.5
0,11,0.9,1,15.4
0,12,0.9,1,17.4
0,13,0.9,1,19.5
0,14,0.9,1,21.7
0,15,0.9,1,24
0,16,0.9,1,26.4
0,17,0.9,1,28.9
0,18,0.9,1,31.5
0,19,0.9,1,34.2
0,20,0.9,1,37
1,1,0.9,1,1.894824464
1,2,0.9,1,2.965418293
1,3,0.9,1,4.116144818
1,4,0.9,1,5.34939221
1,5,0.9,1,6.66634869
1,6,0.9,1,8.068342445
1,7,0.9,1,9.556608904
1,8,0.9,1,11.13219994
1,9,0.9,1,12.79599943
1,10,0.9,1,14.54875376
1,11,0.9,1,16.39109883
1,12,0.9,1,18.32358171
1,13,0.9,1,20.34667749
1,14,0.9,1,22.46080243
1,15,0.9,1,24.66632421
1,16,0.9,1,26.96356998
1,17,0.9,1,29.3528328
1,18,0.9,1,31.83437682
1,19,0.9,1,34.40844146
2,1,0.9,1,2.951041056
2,2,0.9,1,4.048978754
2,3,0.9,1,5.213897533
2,4,0.9,1,6.454936484
2,5,0.9,1,7.776291178
2,6,0.9,1,9.180694584
2,7,0.9,1,10.67008591
2,8,0.9,1,12.24590861
2,9,0.9,1,13.90928226
2,10,0.9,1,15.6611035
2,11,0.9,1,17.50210852
2,12,0.9,1,19.43291389
2,13,0.9,1,21.45404446
2,14,0.9,1,23.56595313
2,15,0.9,1,26.96356998
2,16,0.9,1,29.3528328
2,17,0.9,1,31.83437682
2,18,0.9,1,34.40844146
3,1,0.9,1,4.02995576
3,2,0.9,1,5.135015505
3,3,0.9,1,6.303389683
3,4,0.9,1,7.546434996
3,5,0.9,1,8.869104042
3,6,0.9,1,10.27444275
3,7,0.9,1,11.76453861
3,8,0.9,1,13.34091468
3,9,0.9,1,15.00473711
3,10,0.9,1,16.75693147
3,11,0.9,1,18.59825282
3,12,0.9,1,20.52933052
3,13,0.9,1,22.55069835
3,14,0.9,1,24.66284295
3,15,0.9,1,26.86622484
3,16,0.9,1,29.16127763
3,17,0.9,1,31.54840033
4,1,0.9,1,5.114689686
4,2,0.9,1,6.221461387
4,3,0.9,1,7.390704086
4,4,0.9,1,8.634285489
4,5,0.9,1,9.957330038
4,6,0.9,1,11.36295501
4,7,0.9,1,12.85328208
4,8,0.9,1,14.42985291
4,9,0.9,1,16.09384461
4,10,0.9,1,17.84618971
4,11,0.9,1,19.68764781
4,12,0.9,1,21.61885139
4,13,0.9,1,23.64033644
4,14,0.9,1,25.7525639
4,15,0.9,1,29.16127763
4,16,0.9,1,31.54840033
5,1,0.9,1,6.20081681
5,2,0.9,1,7.308016441
5,3,0.9,1,8.477484951
5,4,0.9,1,9.721210599
5,5,0.9,1,11.04435917
5,6,0.9,1,12.45006542
5,7,0.9,1,13.94045951
