n,k,gamma,mu,a,cost
4,1,0.5,1,0.879095462046,4.15371355734
4,2,0.5,1,1.94329534845,5.35831533783
4,3,0.5,1,2.99090124202,7.00890889689
4,4,0.5,1,4.02906413252,9.13330141713
1,6,0.7,1,4.51713852131,10.1730913963
4,5,0.5,1,5.06122629626,11.74153116
1,7,0.7,1,5.41076702839,12.7425767897
4,6,0.5,1,6.08923119453,14.8385349731
1,8,0.7,1,6.31217822739,15.6071077286
4,7,0.5,1,7.11414194686,18.4271650111
1,9,0.7,1,7.21992861703,18.7676108414
4,8,0.5,1,8.13677094701,22.5092428232
1,10,0.7,1,8.13291998772,22.2247561059
4,9,0.5,1,9.15749763492,27.0860146447
1,11,0.7,1,9.05036176314,25.9790463971
4,10,0.5,1,10.1766143949,32.1583770891
4,11,0.5,1,11.1944195417,37.7270005038
5,0,0.5,1,0,4.15371355734
5,1,0.5,1,0.87929560344,5.09336166747
1,12,0.7,1,9.97170574203,30.0308705206
5,2,0.5,1,1.94357070998,6.29798804619
5,3,0.5,1,2.99122871962,7.94859800236
5,4,0.5,1,4.02942531249,10.07300329
5,5,0.5,1,5.06166862449,12.6812436631
1,13,0.7,1,10.8960960313,34.3805364104
5,6,0.5,1,6.08965103505,15.778256669
5,7,0.5,1,7.11458630409,19.3668948552
1,14,0.7,1,11.8237472244,39.0282928641
2,0,0.7,1,0,1.64967246076
2,1,0.7,1,0.498370015189,2.69853229987
5,8,0.5,1,8.13718807677,23.4489800157
2,2,0.7,1,1.33056513819,3.88563343201
2,3,0.7,1,2.2075361333,5.32401084497
2,4,0.7,1,3.10414747819,7.03826643895
5,9,0.5,1,9.15796395037,28.0257585496
2,5,0.7,1,4.01263730649,9.03756658418
2,6,0.7,1,4.92934013737,11.3264635182
5,10,0.5,1,10.1770378227,33.0981271873
6,0,0.5,1,0,5.09336166747
6,1,0.5,1,0.879316398792,6.03301998761
6,2,0.5,1,1.94359883373,7.23764887215
6,3,0.5,1,2.99126143631,8.88826049862
2,7,0.7,1,5.85229952509,13.9075979601
6,4,0.5,1,4.02946234715,11.0126670867
2,8,0.7,1,6.78007962706,16.782659632
6,5,0.5,1,5.06165058735,13.6209085424
6,6,0.5,1,6.08968836995,16.7179224849
2,9,0.7,1,7.71193421443,19.952805595
6,7,0.5,1,7.11463635787,20.306561501
2,10,0.7,1,8.64707698401,23.4188685978
6,8,0.5,1,8.13725194387,24.3886474099
2,11,0.7,1,9.5850831882,27.1814712708
6,9,0.5,1,9.15800898431,28.9654266275
7,0,0.5,1,0,6.03301998761
7,1,0.5,1,0.879318012442,6.97267934783
7,2,0.5,1,1.94360203477,8.17730848763
7,3,0.5,1,2.99126458711,9.82792028423
7,4,0.5,1,4.02946731306,11.9523270048
2,12,0.7,1,10.5256053394,31.2410933991
7,5,0.5,1,5.06166066237,14.5605685707
7,6,0.5,1,6.08969840773,17.6575826086
2,13,0.7,1,11.4682854275,35.5981138525
3,0,0.7,1,0,2.69853229987
3,1,0.7,1,0.528188177982,3.76826477887
7,7,0.5,1,7.11462981715,21.2462217094
3,2,0.7,1,1.37631870545,4.96170599159
3,3,0.7,1,2.26360813112,6.40424163713
3,4,0.7,1,3.16807176121,8.12170213635
7,8,0.5,1,8.13726448001,25.3283076944
8,0,0.5,1,0,6.97267934783
8,1,0.5,1,0.879318573435,7.91233881399
8,2,0.5,1,1.94360216909,9.11696797979
3,5,0.7,1,4.08298882451,10.1236517326
8,3,0.5,1,2.99126581135,10.7675797937
8,4,0.5,1,4.02946821701,12.8919865278
3,6,0.7,1,5.00519072429,12.4148276481
8,5,0.5,1,5.06165784928,15.500228105
3,7,0.7,1,5.93295352994,14.9979734524
8,6,0.5,1,6.08969605175,18.5972421526
3,8,0.7,1,6.86506667143,17.8748426387
8,7,0.5,1,7.1146320919,22.1858812619
9,0,0.5,1,0,7.91233881399
9,1,0.5,1,0.879318765776,8.85199829095
9,2,0.5,1,1.94360204351,10.0566274594
9,3,0.5,1,2.99126595791,11.7072392751
3,9,0.7,1,7.80076487728,21.046634847
9,4,0.5,1,4.02946705303,13.8316460105
9,5,0.5,1,5.06171683263,16.4398875892
3,10,0.7,1,8.73948431266,24.5142128241
9,6,0.5,1,6.08969320743,19.5369016375
10,0,0.5,1,0,8.85199829095
10,1,0.5,1,0.879318481284,9.79165776901
10,2,0.5,1,1.94360246478,10.9962869377
10,3,0.5,1,2.9912666817,12.6468987536
3,11,0.7,1,9.68079156726,28.2782212182
10,4,0.5,1,4.02946508362,14.7713054892
10,5,0.5,1,5.06165713232,17.3795470676
11,0,0.5,1,0,9.79165776901
11,1,0.5,1,0.879318186067,10.7313172472
11,2,0.5,1,1.94360234165,11.9359464159
3,12,0.7,1,10.6243796873,32.3391565041
4,0,0.7,1,0,3.76826477887
11,3,0.5,1,2.99126682375,13.5865582318
4,1,0.7,1,0.533514912278,4.84172587619
4,2,0.7,1,1.38442178034,6.036279549
11,4,0.5,1,4.02946748811,15.7109649674
12,0,0.5,1,0,10.7313172472
12,1,0.5,1,0.87931811547,11.6709767254
4,3,0.7,1,2.27350600769,7.47954378813
12,2,0.5,1,1.94360169379,12.8756058941
4,4,0.7,1,3.1793721731,9.19756508866
12,3,0.5,1,2.99126691608,14.52621771
13,0,0.5,1,0,11.6709767254
13,1,0.5,1,0.879318971971,12.6106362035
13,2,0.5,1,1.9436020684,13.8152653723
14,0,0.5,1,0,12.6106362035
14,1,0.5,1,0.87931877399,13.5502956817
15,0,0.5,1,0,13.5502956817
0,0,0.6,1,nan,0.0
0,1,0.6,1,nan,0.6
0,2,0.6,1,nan,1.6
0,3,0.6,1,nan,3.0
0,4,0.6,1,nan,4.8
0,5,0.6,1,nan,7.0
0,6,0.6,1,nan,9.6
0,7,0.6,1,nan,12.6
0,8,0.6,1,nan,16.0
0,9,0.6,1,nan,19.8
0,10,0.6,1,nan,24.0
0,11,0.6,1,nan,28.6
0,12,0.6,1,nan,33.6
0,13,0.6,1,nan,39.0
0,14,0.6,1,nan,44.8
0,15,0.6,1,nan,51.0
1,0,0.6,1,0,0.6
4,5,0.7,1,4.0953679401,11.1999777118
1,1,0.6,1,0.510825591464,1.50649537426
1,2,0.6,1,1.37641636497,2.67833328477
1,3,0.6,1,2.28507699778,4.20712228807
4,6,0.7,1,5.01852007942,13.4915514486
1,4,0.6,1,3.21134659054,6.11437266282
4,7,0.7,1,5.94711370422,16.0750479807
1,5,0.6,1,4.14773951416,8.40817501689
4,8,0.7,1,6.87996910971,18.9522320327
1,6,0.6,1,5.0909892989,11.0925715072
4,9,0.7,1,7.81634157487,22.1243107439
1,7,0.6,1,6.03924397225,14.1699179668
4,10,0.7,1,8.75570389839,25.5921521444
1,8,0.6,1,6.99137036716,17.6417277423
4,11,0.7,1,9.69758813007,29.35640476
5,0,0.7,1,0,4.84172587619
5,1,0.7,1,0.534446376196,5.91583917099
1,9,0.6,1,7.94659486274,21.5090406388
5,2,0.7,1,1.38583803509,7.11058712031
5,3,0.7,1,2.27523542704,8.55397860991
5,4,0.7,1,3.1813373437,10.2720978508
1,10,0.6,1,8.90438587251,25.7726072626
5,5,0.7,1,4.09752926259,12.2745913311
5,6,0.7,1,5.02084826795,14.5662345307
1,11,0.6,1,9.86439433959,30.432990342
5,7,0.7,1,5.94958467222,17.1497922955
1,12,0.6,1,10.8261866325,35.4906245669
5,8,0.7,1,6.88256270481,20.0270313127
5,9,0.7,1,7.81906286365,23.1991600319
1,13,0.6,1,11.7896967192,40.9458539674
5,10,0.7,1,8.75851635177,26.6670474067
6,0,0.7,1,0,5.91583917099
6,1,0.7,1,0.534609265416,6.99006630119
6,2,0.7,1,1.38608496723,8.18484816098
1,14,0.6,1,12.7546232963,46.7989563464
2,0,0.6,1,0,1.50649537426
2,1,0.6,1,0.669399054184,2.50813477651
6,3,0.7,1,2.27553712451,9.62826186411
2,2,0.6,1,1.61747440275,3.70947169675
6,4,0.7,1,3.18168035055,11.3463982028
2,3,0.6,1,2.58035921552,5.25801638438
6,5,0.7,1,4.09790428036,13.3489057989
2,4,0.6,1,3.54846211042,7.18071969108
6,6,0.7,1,5.02125429282,15.6405611253
2,5,0.6,1,4.51955087312,9.4874456905
2,6,0.6,1,5.49268241911,12.183066283
6,7,0.7,1,5.95002077998,18.2241295802
2,7,0.6,1,6.46738603846,15.2704012029
6,8,0.7,1,6.88303223504,21.1013781932
2,8,0.6,1,7.4433349914,18.7512528596
6,9,0.7,1,7.81953312242,24.2735156429
7,0,0.7,1,0,6.99006630119
7,1,0.7,1,0.534637592375,8.06431329917
7,2,0.7,1,1.38612808205,9.2591010779
7,3,0.7,1,2.27558839859,10.7025186585
2,9,0.6,1,8.42030822993,22.6268549219
7,4,0.7,1,3.18173965765,12.4206579817
7,5,0.7,1,4.09796960895,14.4231680419
2,10,0.6,1,9.39816810015,26.8980951398
7,6,0.7,1,5.02132572683,16.7148254852
2,11,0.6,1,10.3767977092,31.5656372796
7,7,0.7,1,5.95009329124,19.2983958062
7,8,0.7,1,6.8831034915,22.1756460943
8,0,0.7,1,0,8.06431329917
8,1,0.7,1,0.534642570666,9.13856376494
2,12,0.6,1,11.3560794209,36.6299928842
8,2,0.7,1,1.38613565564,10.3333525768
8,3,0.7,1,2.27559922106,11.7767708342
8,4,0.7,1,3.18175183736,13.4949106784
8,5,0.7,1,4.09798403032,15.4974211688
2,13,0.6,1,12.3359899604,42.091565971
3,0,0.6,1,0,2.50813477651
3,1,0.6,1,0.694260774214,3.52469117288
3,2,0.6,1,1.65340346835,4.73010964564
8,6,0.7,1,5.0213376292,17.7890789816
3,3,0.6,1,2.62345838007,6.28135466583
3,4,0.6,1,3.5970408406,8.20615159629
8,7,0.7,1,5.95010920663,20.3726496283
9,0,0.7,1,0,9.13856376494
9,1,0.7,1,0.534643819836,10.212814836
3,5,0.6,1,4.57262912719,10.5146158815
9,2,0.7,1,1.38613669068,11.4076038282
9,3,0.7,1,2.27560011746,12.8510222038
3,6,0.6,1,5.54962008267,13.2117367686
9,4,0.7,1,3.18175273353,14.5691621389
9,5,0.7,1,4.09798588903,16.5716727043
3,7,0.6,1,6.5277070039,16.3003994737
9,6,0.7,1,5.02133960436,18.8633305817
10,0,0.7,1,0,10.212814836
10,1,0.7,1,0.53464362323,11.2870660127
10,2,0.7,1,1.38613718912,12.4818550364
3,8,0.6,1,7.50669738299,19.7824471349
10,3,0.7,1,2.27559932483,13.9252734326
10,4,0.7,1,3.18175223698,15.6434133836
3,9,0.6,1,8.486441801,23.6591406879
10,5,0.7,1,4.09798410745,17.6459239621
11,0,0.7,1,0,11.2870660127
11,1,0.7,1,0.534643692252,12.3613172079
11,2,0.7,1,1.38613734076,13.5561062371
11,3,0.7,1,2.27560030547,14.9995246369
3,10,0.6,1,9.46680346946,27.9313871395
11,4,0.7,1,3.1817525194,16.7176645906
12,0,0.7,1,0,12.3613172079
12,1,0.7,1,0.53464362323,13.4355684063
12,2,0.7,1,1.38613737628,14.6303574365
12,3,0.7,1,2.27560132106,16.0737758369
3,11,0.6,1,10.4477926023,32.5998644194
13,0,0.7,1,0,13.4355684063
13,1,0.7,1,0.534643692252,14.5098196053
13,2,0.7,1,1.38613685744,15.7046086356
14,0,0.7,1,0,14.5098196053
3,12,0.6,1,11.4292782897,37.6650948265
4,0,0.6,1,0,3.52469117288
14,1,0.7,1,0.534643919608,15.5840708043
4,1,0.6,1,0.697652442241,4.54328261931
15,0,0.7,1,0,15.5840708043
0,0,0.8,1,nan,0.0
0,1,0.8,1,nan,0.8
0,2,0.8,1,nan,1.8
0,3,0.8,1,nan,3.0
0,4,0.8,1,nan,4.4
0,5,0.8,1,nan,6.0
0,6,0.8,1,nan,7.8
0,7,0.8,1,nan,9.8
0,8,0.8,1,nan,12.0
0,9,0.8,1,nan,14.4
0,10,0.8,1,nan,17.0
0,11,0.8,1,nan,19.8
0,12,0.8,1,nan,22.8
0,13,0.8,1,nan,26.0
0,14,0.8,1,nan,29.4
0,15,0.8,1,nan,33.0
1,0,0.8,1,0,0.8
1,1,0.8,1,0.223143530562,1.77851484105
4,2,0.6,1,1.65828096514,5.74925130375
1,2,0.8,1,0.824388268698,2.89801378608
4,3,0.6,1,2.62929745032,7.30085995014
1,3,0.8,1,1.53504257624,4.18964708812
4,4,0.6,1,3.60361415678,9.22593850836
1,4,0.8,1,2.29678531435,5.66649785628
4,5,0.6,1,4.57980749728,11.5346363911
1,5,0.8,1,3.08954350712,7.33393402423
4,6,0.6,1,5.55731285973,14.2319587091
1,6,0.8,1,3.90366458918,9.19472139106
4,7,0.6,1,6.53585025977,17.3207995325
1,7,0.8,1,4.73366317703,11.2504970692
4,8,0.6,1,7.51523907729,20.8030075069
1,8,0.8,1,5.57604017957,13.5023224446
4,9,0.6,1,8.49534882235,24.6798472556
1,9,0.8,1,6.42848510104,15.9509312185
4,10,0.6,1,9.4760543176,28.9522283891
1,10,0.8,1,7.28921081907,18.5968552928
4,11,0.6,1,10.4573533755,33.6208307525
5,0,0.6,1,0,4.54328261931
5,1,0.6,1,0.698108709634,5.56214787247
5,2,0.6,1,1.65893761275,6.76819050785
5,3,0.6,1,2.63008279125,8.31984802366
5,4,0.6,1,3.60449704443,10.2449644268
1,11,0.8,1,8.15699912599,21.4404946927
5,5,0.6,1,4.58077036116,12.5536936964
5,6,0.6,1,5.55834685975,15.2510430759
5,7,0.6,1,6.53694481181,18.3399078263
1,12,0.8,1,9.03091668395,24.4821591718
5,8,0.6,1,7.51639122576,21.8221373334
5,9,0.6,1,8.49653716433,25.6989967164
1,13,0.8,1,9.91005272295,27.7220943493
5,10,0.6,1,9.47730001772,29.9713959362
6,0,0.6,1,0,5.56214787247
6,1,0.6,1,0.698170113054,6.58104991697
6,2,0.6,1,1.65902561768,7.78710248838
6,3,0.6,1,2.63018779266,9.3387665703
1,14,0.8,1,10.7939737554,31.1604988658
2,0,0.8,1,0,1.77851484105
2,1,0.8,1,0.33602480269,2.84733465386
6,4,0.6,1,3.60461619165,11.2638880582
2,2,0.8,1,1.0334341791,4.00356105794
2,3,0.8,1,1.80894579872,5.31968318216
6,5,0.6,1,4.58089922683,13.5726215449
2,4,0.8,1,2.62079616492,6.81556830302
6,6,0.6,1,5.55848728873,16.2699745603
2,5,0.8,1,3.45494751429,8.49884190873
6,7,0.6,1,6.53709150733,19.3588425253
2,6,0.8,1,4.30462434836,10.3733272474
6,8,0.6,1,7.51654512437,22.8410749254
2,7,0.8,1,5.16603749525,12.4412514095
6,9,0.6,1,8.49669121602,26.7179369463
7,0,0.6,1,0,6.58104991697
2,8,0.8,1,6.03655950716,14.7040423828
7,1,0.6,1,0.69817848282,7.59995690457
7,2,0.6,1,1.65903775032,8.80601081094
7,3,0.6,1,2.63020205875,10.3576757751
2,9,0.8,1,6.91459904604,17.1626790373
7,4,0.6,1,3.60463341258,12.2827979462
7,5,0.6,1,4.58091781979,14.5915319994
7,6,0.6,1,5.55850373088,17.2888855033
2,10,0.8,1,7.79899311372,19.8178662439
7,7,0.6,1,6.53711177026,20.3777539002
2,11,0.8,1,8.68867129069,22.6701311366
7,8,0.6,1,7.51656497126,23.859986689
8,0,0.6,1,0,7.59995690457
8,1,0.6,1,0.698179624388,8.6188645563
8,2,0.6,1,1.65903891573,9.82491864203
8,3,0.6,1,2.63020502956,11.3765837247
8,4,0.6,1,3.60463590641,13.3017059876
2,12,0.8,1,9.58301155559,25.7198799268
8,5,0.6,1,4.58091698169,15.6104401169
8,6,0.6,1,5.55850198388,18.3077936865
8,7,0.6,1,6.53711475862,21.3966621414
9,0,0.6,1,0,8.6188645563
9,1,0.6,1,0.69817956795,9.63777229727
9,2,0.6,1,1.65903869643,10.8438264071
2,13,0.8,1,10.4814362587,28.9674333591
3,0,0.8,1,0,2.84733465386
3,1,0.8,1,0.368292681287,3.94197877686
3,2,0.8,1,1.08753783268,5.10706366244
9,3,0.6,1,2.63020437139,12.3954915057
3,3,0.8,1,1.87726497982,6.42894474263
9,4,0.6,1,3.60463503279,14.3206137809
3,4,0.8,1,2.69990122589,7.92923728409
9,5,0.6,1,4.58091870246,16.6293479205
3,5,0.8,1,3.54284987914,9.61613488134
9,6,0.6,1,5.558508326,19.3267014988
10,0,0.6,1,0,9.63777229727
10,1,0.6,1,0.69817937787,10.6566800502
10,2,0.6,1,1.65903957789,11.8627341633
3,6,0.8,1,4.40001426403,11.4937241277
10,3,0.6,1,2.63020354361,13.414399264
10,4,0.6,1,3.60463502319,15.3395215409
3,7,0.8,1,5.26792744734,13.5643780124
10,5,0.6,1,4.58091940065,17.6482556818
11,0,0.6,1,0,10.6566800502
11,1,0.6,1,0.69817956795,11.6755878048
11,2,0.6,1,1.65903949297,12.8816419183
3,8,0.8,1,6.14431433928,15.829614682
11,3,0.6,1,2.63020518303,14.4333070193
11,4,0.6,1,3.60463301728,16.3584292964
12,0,0.6,1,0,11.6755878048
12,1,0.6,1,0.698179472906,12.6944955596
3,9,0.8,1,7.02763634212,18.2904730186
12,2,0.6,1,1.65903977529,13.9005496731
12,3,0.6,1,2.6302051921,15.4522147741
13,0,0.6,1,0,12.6944955596
13,1,0.6,1,0.698179493678,13.7134033144
13,2,0.6,1,1.65903957534,14.9194574279
14,0,0.6,1,0,13.7134033144
14,1,0.6,1,0.698179888419,14.7323110692
15,0,0.6,1,0,14.7323110692
0,0,0.9,1,nan,0.0
0,1,0.9,1,nan,0.9
0,2,0.9,1,nan,1.9
0,3,0.9,1,nan,3.0
0,4,0.9,1,nan,4.2
0,5,0.9,1,nan,5.5
0,6,0.9,1,nan,6.9
0,7,0.9,1,nan,8.4
0,8,0.9,1,nan,10.0
0,9,0.9,1,nan,11.7
0,10,0.9,1,nan,13.5
0,11,0.9,1,nan,15.4
0,12,0.9,1,nan,17.4
0,13,0.9,1,nan,19.5
0,14,0.9,1,nan,21.7
0,15,0.9,1,nan,24.0
1,0,0.9,1,0,0.9
1,1,0.9,1,0.10535978874,1.89482446409
3,10,0.8,1,7.91682440778,20.9477000573
1,2,0.9,1,0.531811473312,2.96617006082
1,3,0.9,1,1.10207252821,4.12231621087
1,4,0.9,1,1.74477800774,5.36980951552
1,5,0.9,1,2.43258739077,6.71165449871
3,11,0.8,1,8.81093646123,23.8018538009
1,6,0.9,1,3.15190655567,8.1494618604
3,12,0.8,1,9.70939343,26.8533638057
4,0,0.8,1,0,3.94197877686
1,7,0.9,1,3.89476252086,9.6842040963
4,1,0.8,1,0.375927194565,5.04272877597
4,2,0.8,1,1.10012004407,6.20984898889
4,3,0.8,1,1.89305917299,7.53304955427
4,4,0.8,1,2.71812850397,9.03434969756
1,8,0.9,1,4.65611058887,11.316519165
4,5,0.8,1,3.56306036303,10.7220741903
4,6,0.8,1,4.42190489568,12.600370429
1,9,0.9,1,5.43246291985,13.0468514883
4,7,0.8,1,5.29128192403,14.6716450866
1,10,0.9,1,6.22130568461,14.8755250097
4,8,0.8,1,6.16897859865,16.937437122
4,9,0.8,1,7.05347630551,19.3987992673
1,11,0.9,1,7.02061092236,16.8027843379
4,10,0.8,1,7.9437357132,22.0564882866
1,12,0.9,1,7.82935074733,18.828819464
4,11,0.8,1,8.8388480371,24.9110693037
5,0,0.8,1,0,5.04272877597
5,1,0.8,1,0.377673112259,6.14487510363
5,2,0.8,1,1.10299025347,7.31245912483
1,13,0.9,1,8.6459538521,20.9537814119
5,3,0.8,1,1.89666042991,8.63596041497
5,4,0.8,1,2.72228323828,10.1374901869
5,5,0.8,1,3.56766256409,11.8254030996
1,14,0.9,1,9.46960191543,23.1777925584
2,0,0.9,1,0,1.89482446409
2,1,0.9,1,0.174275579345,2.95167281108
5,6,0.8,1,4.42689074781,13.7038604092
2,2,0.9,1,0.691415645777,4.05370234957
2,3,0.9,1,1.32646628808,5.23049552116
5,7,0.8,1,5.29659885551,15.775276469
2,4,0.9,1,2.01985715517,6.49401898869
2,5,0.9,1,2.74966415133,7.84917186827
5,8,0.8,1,6.17458959123,18.0411949841
2,6,0.9,1,3.5050000074,9.29846364846
5,9,0.8,1,7.05936149049,20.5026718463
2,7,0.9,1,4.27968985161,10.8433704943
5,10,0.8,1,7.94986070943,23.1604660389
6,0,0.8,1,0,6.14487510363
6,1,0.8,1,0.378070487116,7.24733928451
6,2,0.8,1,1.10364346352,8.41502887756
2,8,0.9,1,5.06947921587,12.4848437924
6,3,0.8,1,1.89748000954,9.73859863641
6,4,0.8,1,2.72322734025,11.2401806966
2,9,0.9,1,5.87171490034,14.2235376145
6,5,0.8,1,3.56871131188,12.9281365172
6,6,0.8,1,4.42802631474,14.8066305081
2,10,0.9,1,6.68440856104,16.0599237536
6,7,0.8,1,5.29781091455,16.8780787708
6,8,0.8,1,6.17586960336,19.144026091
2,11,0.9,1,7.50592709344,17.9943553909
6,9,0.8,1,7.06070354481,21.6055290794
7,0,0.8,1,0,7.24733928451
7,1,0.8,1,0.378161013871,8.34987579737
7,2,0.8,1,1.10379205018,9.51758941961
7,3,0.8,1,1.89766601967,10.8411747647
2,12,0.9,1,8.33513106395,20.0271048405
7,4,0.8,1,2.72344203109,12.3427687286
7,5,0.8,1,3.56894986731,14.030734318
7,6,0.8,1,4.42828368142,15.9092366605
2,13,0.9,1,9.1710447605,22.1583871804
3,0,0.9,1,0,2.95167281108
3,1,0.9,1,0.202513986151,4.0339354385
3,2,0.9,1,0.747516804349,5.14629604286
7,7,0.8,1,5.29808693561,17.9806922553
3,3,0.9,1,1.40129324569,6.32975480598
3,4,0.9,1,2.10889240849,7.59833246154
7,8,0.8,1,6.17615831525,20.2466461341
8,0,0.8,1,0,8.34987579737
8,1,0.8,1,0.378181762958,9.45242877278
3,5,0.9,1,2.85021644374,8.95760953753
8,2,0.8,1,1.10382610315,10.6201478646
8,3,0.8,1,1.89770910505,11.9437367577
3,6,0.9,1,3.61534603936,10.4104115712
8,4,0.8,1,2.72349190055,13.4453334315
8,5,0.8,1,3.56900486657,15.1333012447
3,7,0.9,1,4.3985391996,11.9583893068
8,6,0.8,1,4.42834082282,17.0118054884
3,8,0.9,1,5.19592726803,13.6026016094
8,7,0.8,1,5.29814915579,19.0832627524
9,0,0.8,1,0,9.45242877278
9,1,0.8,1,0.378186551351,10.5549854954
9,2,0.8,1,1.10383392109,11.7227058323
9,3,0.8,1,1.8977179442,13.046295533
9,4,0.8,1,2.72350386308,14.5478928237
3,9,0.9,1,6.00491998001,15.3437738176
9,5,0.8,1,3.56901538912,16.2358611431
9,6,0.8,1,4.42835156362,18.1143658197
10,0,0.8,1,0,10.5549854954
10,1,0.8,1,0.378187258204,11.657543071
3,10,0.9,1,6.82381297626,17.1824276116
10,2,0.8,1,1.10383568535,12.8252636913
10,3,0.8,1,1.89772072229,14.1488535759
10,4,0.8,1,2.7235051218,15.650451007
10,5,0.8,1,3.56902063706,17.3384194417
11,0,0.8,1,0,11.657543071
11,1,0.8,1,0.378187077527,12.7601008408
3,11,0.9,1,7.651054467,19.1189525706
11,2,0.8,1,1.10383552547,13.9278215256
11,3,0.8,1,1.89772085947,15.2514114521
11,4,0.8,1,2.72350548044,16.7530089151
12,0,0.8,1,0,12.7601008408
12,1,0.8,1,0.378187256194,13.8626586548
12,2,0.8,1,1.10383573657,15.0303793543
3,12,0.9,1,8.48550840901,21.1536484452
4,0,0.9,1,0,4.0339354385
4,1,0.9,1,0.211844821385,5.12459588757
12,3,0.8,1,1.89772090195,16.3539692903
13,0,0.8,1,0,13.8626586548
13,1,0.8,1,0.378187256194,14.9652164788
4,2,0.9,1,0.765384459116,6.24020330406
13,2,0.8,1,1.10383518415,16.1329371817
14,0,0.8,1,0,14.9652164788
14,1,0.8,1,0.378187790551,16.0677743052
15,0,0.8,1,0,16.0677743052
4,3,0.9,1,1.424834178,7.42574049859
4,4,0.9,1,2.13671988244,8.69588629069
4,5,0.9,1,2.88150983287,10.0564378994
4,6,0.9,1,3.64957905805,11.5103210829
4,7,0.9,1,4.4352991663,13.0592418451
4,8,0.9,1,5.2349355148,14.704293021
4,9,0.9,1,6.04593828485,16.4462224459
4,10,0.9,1,6.86666169349,18.2855675295
4,11,0.9,1,7.69558859826,20.2227293145
5,0,0.9,1,0,5.12459588757
5,1,0.9,1,0.214759488289,6.21787947392
5,2,0.9,1,0.770919072095,7.33449087014
5,3,0.9,1,1.43210662702,8.52067025161
5,4,0.9,1,2.14530683645,9.79130024878
5,5,0.9,1,2.89115927725,11.1522451604
5,6,0.9,1,3.66012576527,12.6064617743
5,7,0.9,1,4.44662044381,14.1556732057
5,8,0.9,1,5.24694311519,15.8009828101
5,9,0.9,1,6.05866069997,17.5431453896
5,10,0.9,1,6.87984172736,19.3827032269
6,0,0.9,1,0,6.21787947392
6,1,0.9,1,0.215658935417,7.31197264203
6,2,0.9,1,0.772623593194,8.42889342881
6,3,0.9,1,1.43434681494,9.61527076892
6,4,0.9,1,2.14795046569,10.8860500448
6,5,0.9,1,2.89412887899,12.2471162156
6,6,0.9,1,3.66337447525,13.7014356294
6,7,0.9,1,4.4501054848,15.2507366751
6,8,0.9,1,5.25064067268,16.896125951
6,9,0.9,1,6.06254808669,18.6383604071
7,0,0.9,1,0,7.31197264203
7,1,0.9,1,0.215936174386,8.4063151475
7,2,0.9,1,0.773148959361,9.52333122665
7,3,0.9,1,1.43503773662,10.7097695556
7,4,0.9,1,2.14876421378,11.9805948299
7,5,0.9,1,2.89504485685,13.3416983692
7,6,0.9,1,3.66437234737,14.7960494652
7,7,0.9,1,4.4511787686,16.3453781308
7,8,0.9,1,5.25177928333,17.990791963
8,0,0.9,1,0,8.4063151475
8,1,0.9,1,0.216021377214,9.50073443503
8,2,0.9,1,0.773310677196,10.6177798649
8,3,0.9,1,1.43524909272,11.8042369819
8,4,0.9,1,2.14901617054,13.0750764277
8,5,0.9,1,2.89532652074,14.4361914804
8,6,0.9,1,3.66468185048,15.8905523384
8,7,0.9,1,4.4515090593,17.4398895146
9,0,0.9,1,0,9.50073443503
9,1,0.9,1,0.216047813872,10.5951773707
9,2,0.9,1,0.773360138338,11.7122318415
9,3,0.9,1,1.4353149364,12.8986947462
9,4,0.9,1,2.14909393882,14.1695385578
9,5,0.9,1,2.8954161328,15.5306571576
9,6,0.9,1,3.66478019762,16.985021023
10,0,0.9,1,0,10.5951773707
10,1,0.9,1,0.216055784186,11.6896275905
10,2,0.9,1,0.773375622597,12.8066848464
10,3,0.9,1,1.43533424327,13.993149534
10,4,0.9,1,2.14911670528,15.2639946906
10,5,0.9,1,2.89544136333,16.625114383
11,0,0.9,1,0,11.6896275905
11,1,0.9,1,0.216058058416,12.7840800542
11,2,0.9,1,0.77338020043,13.901138168
11,3,0.9,1,1.43534068247,15.0876034049
11,4,0.9,1,2.14912409872,16.3584489758
12,0,0.9,1,0,12.7840800542
12,1,0.9,1,0.216059040058,13.8785332092
12,2,0.9,1,0.773381971389,14.9955915873
12,3,0.9,1,1.43534392943,16.1820569934
13,0,0.9,1,0,13.8785332092
13,1,0.9,1,0.216058903616,14.9729865771
13,2,0.9,1,0.773382448854,16.0900450366
14,0,0.9,1,0,14.9729865771
14,1,0.9,1,0.216059301842,16.0674400106
15,0,0.9,1,0,16.0674400106
